Name,Date,Site,Spur,Aux3,Aux4,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
G0634090.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0634093.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0634097.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0634102.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0634105.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0634107.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0644114.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644117.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644120.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644123.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644126.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644129.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644132.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644137.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644139.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0644142.JPG,5/27/2016,BAK5,4,,,,30,,,23,,,,,,,
G0654146.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654150.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654154.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654159.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654161.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654164.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654168.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654170.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654175.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0654182.JPG,5/30/2016,ESC,1,,,,30,,,45,,,,,,,
G0664188.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664190.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664194.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664196.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664199.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664204.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664208.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664213.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664216.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0664218.JPG,5/30/2016,ESC,2,,,,30,,,45,,,,,,,
G0674222.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674226.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674229.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674232.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674236.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674241.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674244.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674247.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674250.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0674254.JPG,5/30/2016,ESC,3,,,,30,,,45,,,,,,,
G0684260.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684263.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684266.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684269.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684272.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684275.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684278.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684281.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684284.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0684287.JPG,5/30/2016,ESC,4,,,,30,,,45,,,,,,,
G0694293.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694296.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694300.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694303.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694307.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694312.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694315.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694319.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694323.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0694327.JPG,5/31/2016,MX6,1,,,,30,,,27,,,,,,,
G0704331.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704335.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704338.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704343.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704347.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704351.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704354.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704357.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704361.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0704364.JPG,5/31/2016,MX6,2,,,,30,,,27,,,,,,,
G0714370.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714376.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714379.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714383.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714388.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714393.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714397.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714400.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714405.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0714413.JPG,5/31/2016,MX6,3,,,,30,,,27,,,,,,,
G0724421.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724425.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724429.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724434.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724440.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724443.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724446.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724454.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724457.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0724463.JPG,5/31/2016,MX6,4,,,,30,,,27,,,,,,,
G0734471.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734475.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734479.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734483.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734487.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734496.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734499.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734503.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734506.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0734510.JPG,6/1/2016,161ACROP,1,,,,30,,,30,,,,,,,
G0744515.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0744518.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754522.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754525.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754530.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754533.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754539.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754543.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754546.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754552.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0754554.JPG,6/1/2016,161ACROP,2,,,,30,,,30,,,,,,,
G0764566.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764569.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764574.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764581.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764584.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764588.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764592.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764596.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764600.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0764603.JPG,6/1/2016,161ACROP,3,,,,30,,,30,,,,,,,
G0774615.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774619.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774621.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774626.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774629.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774633.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774638.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774641.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774645.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0774649.JPG,6/2/2016,BPS,1,,,,30,,,35,,,,,,,
G0784656.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0784662.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0784666.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0784670.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0784675.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0794681.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0794684.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0794687.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0794690.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0794696.JPG,6/2/2016,BPS,2,,,,30,,,35,,,,,,,
G0804708.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804711.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804715.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804719.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804722.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804725.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804729.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804733.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804735.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804738.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0804744.JPG,6/2/2016,BPS,3,,,,30,,,35,,,,,,,
G0814749.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814756.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814760.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814764.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814768.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814772.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814778.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814782.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814785.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0814788.JPG,6/2/2016,BPS,4,,,,30,,,35,,,,,,,
G0824792.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824797.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824800.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824804.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824808.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824812.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824815.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824818.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824821.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0824825.JPG,6/5/2016,LR,1,,,,30,,,50,,,,,,,
G0834831.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834836.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834841.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834844.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834851.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834854.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834860.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834864.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834869.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0834873.JPG,6/5/2016,LR,2,,,,30,,,50,,,,,,,
G0844877.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844883.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844887.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844891.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844899.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844904.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844912.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844918.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844924.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0844926.JPG,6/5/2016,LR,3,,,,30,,,50,,,,,,,
G0854932.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854937.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854941.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854944.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854948.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854951.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854956.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854959.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854963.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0854966.JPG,6/5/2016,LR,4,,,,30,,,50,,,,,,,
G0864975.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0864980.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0864984.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0864987.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0864992.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0864997.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0865000.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0865005.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0865008.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0865017.JPG,6/9/2016,YS,1,,,,30,,,35,,,,,,,
G0875025.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875029.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875034.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875041.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875048.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875055.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875060.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875065.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875071.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0875074.JPG,6/9/2016,YS,2,,,,30,,,35,,,,,,,
G0885079.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885087.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885090.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885094.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885099.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885103.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885106.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885109.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885115.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0885118.JPG,6/9/2016,YS,3,,,,30,,,35,,,,,,,
G0895125.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895128.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895134.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895138.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895141.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895145.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895150.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895153.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895156.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0895163.JPG,6/9/2016,YS,4,,,,30,,,35,,,,,,,
G0905169.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905172.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905177.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905183.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905189.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905193.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905198.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905201.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905205.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0905207.JPG,6/9/2016,HMBS,1,,,,30,,,32,,,,,,,
G0915215.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915218.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915222.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915226.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915230.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915234.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915237.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915241.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915251.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0915258.JPG,6/9/2016,HMBS,2,,,,30,,,32,,,,,,,
G0925266.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925269.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925277.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925280.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925290.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925294.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925298.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925304.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925309.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0925312.JPG,6/9/2016,HMBS,3,,,,30,,,32,,,,,,,
G0935318.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
G0935321.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
G0935328.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
G0935334.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
G0935339.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
G0935344.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
G0935348.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
G0935356.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
G0935362.JPG,6/9/2016,HMBS,4,,,,30,,,32,,,,,,,
