name,functional_group,short_code
Acroporidae plate/encrusting Bleached,hard_coral,ACR-PE-B*
Acroporidae table/corymbose/digitate,hard_coral,ACR-TCD
Agaricia,hard_coral,AGARI
Agaricia agaricites,hard_coral,AGAAGA
Agaricia fragilis,hard_coral,AGAFRA
Agaricia grahamae,hard_coral,AGAGRA
Agaricia humilis,hard_coral,AH
Agaricia lamarcki,hard_coral,AGALAM
Agaricia spp.,hard_coral,AG
Agaricia tenuifolia,hard_coral,AGT
Agaricia/Undaria,hard_coral,AGAR
Agaricia undata,hard_coral,AGU
Agracia agricites,hard_coral,AGAG
Alveopora,hard_coral,Alve
Anomastraea,hard_coral,Anom
Anomastraea irregularis,hard_coral,AnIrr
Apalmata,hard_coral,APAL
Apalmata Bleached,hard_coral,ApBl
Apalmata live,hard_coral,ApLive
Apalmata Old Dead,hard_coral,ApDead
Apalmata Pale,hard_coral,ApPale
Apalmata Recent Mortality,hard_coral,ApRM
Arabastrea,hard_coral,AR
Arborescent Hard Coral,hard_coral,AHC
ARMS-CREP-Coral,hard_coral,_CO
Astrangia,hard_coral,Astrangia
Astrangia poculata,hard_coral,ASTRA
Astrangia sp.,hard_coral,ASTR
Astrea,hard_coral,Astrea
Astreopora,hard_coral,Astreo
Astreopora-Cyphastrea,hard_coral,AsCy
Astreopora Encrusting,hard_coral,AstEnc
Astreopora Massive,hard_coral,AstMas
Astreopora Plate Like,hard_coral,AstPlat
Astreopora spp.,hard_coral,Ast_spp
Astreopora Sub-Massive,hard_coral,AstrSM
Astreopora Tabulate,hard_coral,AstrTab
Astreopora-Turbinaria,hard_coral,AsTu
Balanophyllia,hard_coral,BALA
Belached Partial Platygyra Encrusting,hard_coral,BlPtPlatEn
Belached Partial Plesiastrea Encrusting,hard_coral,BlPtPleEn
Belached Partial Pocillopora Branching,hard_coral,BlPtPocBr
Belached Platygyra Encrusting,hard_coral,BlPlatEnc
Belached Pocillopora Branching,hard_coral,BlPocBr
Blastomussa,hard_coral,Blast
Blastomussa Sub-Massive,hard_coral,BlastoSM
Bleached Acanthastrea,hard_coral,BAcan
Bleached Acanthastrea Sub-massive,hard_coral,BlAcaSM
Bleached Acropora,hard_coral,BlAcro
Bleached Acropora branching,hard_coral,BAcroBr
Bleached Acropora corymbose,hard_coral,BlAcro-Cor
Bleached Acropora Digitate,hard_coral,BlAcrDig
Bleached Acropora Encrusting,hard_coral,BlAcrEnc
Bleached Acropora formosa.,hard_coral,B_ACfor
Bleached Acropora tabulate,hard_coral,BAT
Bleached Alveopora Encrusting,hard_coral,BlAlvEnc
Bleached Alveopora Sub-massive,hard_coral,BlAlvSM
Bleached Anomastrea,hard_coral,B_Anon
Bleached Astreopora,hard_coral,B_Astre
Bleached Astreopora Encrusting,hard_coral,BlAstrEnc
Bleached Astreopora Sub-Massive,hard_coral,BlAstrSM
Bleached Astreopora Tabulate,hard_coral,BlAstrTab
Bleached Blastomussa Sub-Massive,hard_coral,BlBlastoSM
Bleached Coscinarea,hard_coral,B_Cosc
Bleached Coscinarea Encrusting,hard_coral,BlCoscEnc
Bleached Coscinarea Sub-Massive,hard_coral,BlCoscSM
Bleached Cyphastrea,hard_coral,B_Cyph
Bleached Cyphastrea Sub-Massive,hard_coral,BlCypSM
Bleached Diploria labyrinthiformes,hard_coral,DLAB-BL
Bleached Echinophyllia,hard_coral,B_Echin
Bleached Echinopora,hard_coral,B_Ech
Bleached Favia,hard_coral,BFavia
Bleached Favia Encrusting,hard_coral,BlFavEnc
Bleached Favia matthai,hard_coral,B_FaviaM
Bleached Favia Sub-massive,hard_coral,BlFavSM
Bleached Faviidae,hard_coral,Bfaviidae
Bleached Favites,hard_coral,BFav
Bleached Favites Encrusting,hard_coral,BlFaviEn
Bleached Favites pentagona,hard_coral,B_FavPent
Bleached Favites Sub-massive,hard_coral,BlFaviSM
Bleached Fungia sp.,hard_coral,B_Fung
Bleached Gardineroseris,hard_coral,BGard
Bleached Goniastrea,hard_coral,BGon
Bleached Goniastrea Sub-massive,hard_coral,BlGoniSM
Bleached Goniopora,hard_coral,BGonio
Bleached Hard Coral,hard_coral,BLHard
Bleached Heteropsammia cochlea,hard_coral,BlHetcFL
Bleached Isopora,hard_coral,Blisop
Bleached Isopora Columnar,hard_coral,BlIsoCol
Bleached Isopora Encrusting,hard_coral,BlIsoEnc
Bleached Isopora Sub-Massive,hard_coral,BlIsoSM
Bleached Leptastrea,hard_coral,B_Leptastr
Bleached Leptastrea Sub-Massive,hard_coral,BlLepSM
Bleached Leptoria,hard_coral,BlLept
Bleached Leptoseris,hard_coral,Bleptos
Bleached Leptoseris Branching,hard_coral,BlLepBr
Bleached Leptoseris Encrusting,hard_coral,BlLepEnc
Bleached Lobophyllia sp.,hard_coral,B_Lobo
Bleached Madracis,hard_coral,BMADR
Bleached M. Annularis,hard_coral,BMA
Bleached Merulina,hard_coral,B_Mer
Bleached Montastrea Encrusting,hard_coral,BlMonEnc
Bleached Montastrea Sub-Massive,hard_coral,BlMonSM
Bleached Montipora,hard_coral,B_Monti
Bleached Montipora capitata,hard_coral,BMCAP
Bleached Montipora flabellata,hard_coral,BMFLA
Bleached Montipora patula,hard_coral,BMPAT
Bleached Montipora Sub-Massive,hard_coral,BlMontSM
Bleached Montipora Tabulate,hard_coral,BlMontTbl
Bleached Mycedium,hard_coral,B_Myc
Bleached Orbicella,hard_coral,BORB
Bleached Pachyseris,hard_coral,BPach
Bleached Partial Acanthastrea Sub-massive,hard_coral,BlPtAcaSM
Bleached Partial Acropora branching,hard_coral,BlPtAcrBra
Bleached Partial Acropora corymbose,hard_coral,BlPtAcrCor
Bleached Partial Acropora Digitate,hard_coral,BlPtAcrDig
Bleached Partial Acropora Encrusting,hard_coral,BlPtAcrEnc
Bleached Partial Acropora tabulate,hard_coral,BlPtAcrTbl
Bleached Partial Alveopora Encrusting,hard_coral,BlPtAlvEnc
Bleached Partial Alveopora Sub-massive,hard_coral,BlPtAlvSM
Bleached Partial Astreopora Encrusting,hard_coral,BlPAstrEnc
Bleached Partial Astreopora Sub-Massive,hard_coral,BlPAstrSM
Bleached Partial Astreopora Tabulate,hard_coral,BlPAstrTab
Bleached Partial Coscinarea Encrusting,hard_coral,BlPtCosEnc
Bleached Partial Cyphastrea Sub-Massive,hard_coral,BlPtCypSM
Bleached Partial Echinophyllia Encrusting,hard_coral,BlPtEchEnc
Bleached Partial Echinopora Foliose,hard_coral,BlPtEchFol
Bleached Partial Favia Encrusting,hard_coral,BlPtFavEnc
Bleached Partial Favia Sub-massive,hard_coral,BlPtFavSM
Bleached Partial Favites Encrusting,hard_coral,BlPtFaviEn
Bleached Partial Favites Sub-massive,hard_coral,BlPtFaviSM
Bleached Partial Isopora Columnar,hard_coral,BlPtIsoCol
Bleached Partial Isopora Encrusting,hard_coral,BlPtIsoEnc
Bleached Partial Isopora Sub-Massive,hard_coral,BlPtIsoSM
Bleached Partial Leptastrea Encrusting,hard_coral,BlPtLepEnc
Bleached Partial Leptastrea Sub-Massive,hard_coral,BlPtLepSM
Bleached Partial Leptoseris Branching,hard_coral,BlPtLepBr
Bleached Partial Leptoseris Encrusting,hard_coral,BlPtLepEn
Bleached Partial Lobophyllia Foliose,hard_coral,BlPtMerFol
Bleached Partial Lobophyllia Sub-Massive,hard_coral,BlPtLobSM
Bleached Partial Montastrea Encrusting,hard_coral,BlPtMonEnc
Bleached Partial Montastrea Sub-Massive,hard_coral,BlPtMonSM
Bleached Partial Montipora Encrusting,hard_coral,BlPtMontEn
Bleached Partial Montipora Sub-Massive,hard_coral,BlPtMontSM
Bleached Partial Montipora Tabulate,hard_coral,BlPtMontTb
Bleached Partial Pavona Sub-Massive,hard_coral,BlPtPavSM
Bleached Partial Platygyra Sub-Massive,hard_coral,BlPtPlatSM
Bleached Partial Porites Encrusting,hard_coral,BlPtPorEnc
Bleached Partial Porites Sub-Massive,hard_coral,BlPtPorSM
Bleached Partial Seriatopora Branching,hard_coral,BlPtSerBr
Bleached Partial Stony Coral Encrusting,hard_coral,BlPtCorEnc
Bleached Partial Stylophora pistillata,hard_coral,BlPtSpis
Bleached Partial Syphyliia Encrusting,hard_coral,BlPtSyphEn
Bleached Partial Turbinaria Encrusting,hard_coral,BlPtTurbEn
Bleached Partial Turbinaria Foliose,hard_coral,BlPTurbFol
Bleached Patial Goniastrea Sub-massive,hard_coral,BlPtGoniSM
Bleached Patial Goniopora Sub-massive,hard_coral,BlPtGonSM
Bleached Patial Heteropsammia cochlea,hard_coral,BlPtHetcFL
Bleached Pavona,hard_coral,Bpav
Bleached Pavona Sub-Massive,hard_coral,BlPavSM
Bleached Pectinia,hard_coral,B_Pec
Bleached Pectinia - unidentified plating,hard_coral,B_PEC-UP
Bleached Platygyra,hard_coral,B_Plat
Bleached Platygyra ryukyuensis,hard_coral,B_Pryu
Bleached Platygyra Sub-Massive,hard_coral,BlPlatSM
Bleached Plesiastrea,hard_coral,B_Ples
Bleached Pocillopora,hard_coral,Blpocill
Bleached Pocillopora damacornis,hard_coral,BPDAM
Bleached Pocillopora meandrina,hard_coral,B_PMEAN
Bleached Podabacia Foliose,hard_coral,BlPodFol
Bleached Porites,hard_coral,B_Porit
Bleached Porites compressa,hard_coral,BPCOM
Bleached Porites cylindrica,hard_coral,B_Pcyl
Bleached Porites Encrusting,hard_coral,BlPorEnc
Bleached Porites encrusting-plates,hard_coral,POR_EP_B
Bleached Porites nodular brnaches,hard_coral,POR_NOD_B
Bleached Porites Sub-Massive,hard_coral,BlPorSM
Bleached Poritidae branching,hard_coral,POR_BRA_B
Bleached Poritidae massive,hard_coral,POR-MASS-B
Bleached Psammocora,hard_coral,B_Psam
Bleached Pt Blastomussa Sub-Massive,hard_coral,BlPtBlasSM
Bleached Pt Coscinarea Sub-Massive,hard_coral,BlPtCoscSM
Bleached Seratiopora hystrix,hard_coral,B_Shys
Bleached Seriatopora,hard_coral,BlSeri
Bleached Seriatopora Branching,hard_coral,BlSerBr
Bleached Siderastrea,hard_coral,B_SID
Bleached Siderastreidae,hard_coral,BSider
Bleached Stony Coral Encrusting,hard_coral,BlCorEnc
Bleached Stylophora,hard_coral,Bsty
Bleached Stylophora pistillata,hard_coral,B_Spis
Bleached Symphyllia,hard_coral,bsymph
Bleached Syphyliia Encrusting,hard_coral,BlSyphEnc
Bleached Turbinarea,hard_coral,B_TURB
Bleached Turbinaria Encrusting,hard_coral,BlTurbEn
Bleached Turbinaria Foliose,hard_coral,BlTurbFol
Bleaching,hard_coral,BLC
Bleaching encrusting Montipora,hard_coral,B_MOEN
Bleaching Favia speciosa,hard_coral,B_FaviaS
Bleaching Favia stelligera,hard_coral,B_FaviaSt
Bleaching Favites halicora,hard_coral,B_FavHal
Bleaching foliose Montipora,hard_coral,B_MOFO
Bleaching Herpolitha,hard_coral,B_Herpo
Bleaching Hydnophora,hard_coral,B_HYDNO
Bleaching Hydnophora Exesa,hard_coral,B_HyExe
Bleaching Leptastrea,hard_coral,B_Lepta
Bleaching leptoseris,hard_coral,B_Lepto
Bleaching Montastrea,hard_coral,B_Monta
Bleaching Palythoa,hard_coral,B_Paly
Bleaching Pavona duerdeni,hard_coral,B_PaveDUER
Bleaching Pavona varians,hard_coral,B_PVAR
Bleaching Pocillopora eydouxi,hard_coral,B_PEYDO
BRA: Acropora Bottlebrush,hard_coral,BRA_BOT_Ac
BRA: Acropora Branching,hard_coral,BRA_ARB_Ac
Branching bleached,hard_coral,BRA_BLC
Branching Porites,hard_coral,BRA_SMO_Po
Branching Stylophora,hard_coral,BRA_RND_St
BRA: Other,hard_coral,BRA_OTH
BRA: Other Bleached (white),hard_coral,BRA_OTH-B*
Brown rice coral-Algal overgrowth,hard_coral,BrAlgaeOve
Brown rice coral-Bleached,hard_coral,BrBleached
Brown rice coral-Healthy,hard_coral,BrHealthy
Brown rice coral-Tissue loss,hard_coral,BrTissueLo
Brown rice coral-Trematodiasis,hard_coral,BrPimple
Bryozoa: Hard:Branching,hard_coral,BHBr
Bryozoa: Hard: Branching: Adenolopsis sp.,hard_coral,BHBAS
Bryozoa: Hard: Fenestrate: Adeona grisea,hard_coral,BHFAG
Bryozoa: Hard: Fenestrate: Fenestrate Bryozoa,hard_coral,BHFFB
Bryozoa: Hard: Massive: Celleporaria,hard_coral,BHMC
Bryozoa: Soft:Dendroid,hard_coral,BSDr
Bryozoa: Soft: Dendroid: Flustridae,hard_coral,BSDF
Bryozoa: Soft: Foliaceous:,hard_coral,FSB
Bubble Coral,hard_coral,MASE_MEA_P
Bushy Hard Coral,hard_coral,BHC
Caulastrea,hard_coral,Caula
Cauliflower coral-Algal overgrowth,hard_coral,CauAlgae
Cauliflower coral-Bleached,hard_coral,CauBleach
Cauliflower coral-Healthy,hard_coral,CauHealthy
Cauliflower coral-Pink pimple,hard_coral,CauPimple
Cauliflower coral-TIssue loss,hard_coral,CauTissueL
Cirrhipathes sp.,hard_coral,Cirr
Cladocora abruscula,hard_coral,CLAABR
Cladocora caespitosa,hard_coral,CLADO
Cnatans,hard_coral,CNAT
Cnidarian,hard_coral,Cndi
Cnidarian_Tubastrea,hard_coral,Cnd
Colpophyllia breviserialis,hard_coral,COB
Colpophyllia natans,hard_coral,CON
Columnar Hard Coral,hard_coral,CHC
Columnar Hard Corals,hard_coral,COL
Coral,hard_coral,Coral
"Coral: massive, sub-massive, encrusting",hard_coral,MSE-HC
Coral: meandroid,hard_coral,MEA-HC
Corals: Stony corals,hard_coral,CSC
Corals: Stony corals:Bottlebrush,hard_coral,CBTB
Corals: Stony corals: Branching,hard_coral,CBR
Corals: Stony corals: Columnar,hard_coral,CCOL
Corals: Stony corals: Corymbose,hard_coral,CCOR
Corals: Stony corals: Digitate,hard_coral,CDIG
Corals: Stony corals: Encrusting,hard_coral,CEN
Corals: Stony corals: Foliose,hard_coral,CFOL
Corals: Stony corals: Massive,hard_coral,CMAS
Corals: Stony corals: Solitary / mushroom,hard_coral,CSO
Corals: Stony corals: Solitary / mushroom: At,hard_coral,CSOA
Corals: Stony corals: Solitary / mushroom: Fr,hard_coral,CSOFL
Corals: Stony corals: Staghorn,hard_coral,CSTAG
Corals: Stony corals: Sub-massive,hard_coral,CSM
Corals: Stony corals: Tabulate,hard_coral,CTAB
Coscinaraea columna,hard_coral,CoCol
Coscinaraea monile,hard_coral,CosMon
Coscinarea,hard_coral,COSC
Coscinarea Encrusting,hard_coral,CoscEnc
Coscinarea Sub-Massive,hard_coral,CoscSM
CRED-Acanthastrea spp,hard_coral,*ACAS
CRED-Acropora spp_branching,hard_coral,*ACBR
CRED-Acropora spp_tabulate,hard_coral,*ACTA
CRED-Astreopora spp,hard_coral,*ASSP
CRED-Branching hard coral,hard_coral,*BR
CRED-Columnar hard coral,hard_coral,*COL
CRED-Coscinaraea spp,hard_coral,*COSP
CRED-Cyphastrea spp,hard_coral,*CYPS
CRED-Diploastrea spp,hard_coral,*DISP
CRED-Echinophyllia spp,hard_coral,*ECHL
CRED-Echinopora spp,hard_coral,*ECHP
CRED-Encrusting hard coral,hard_coral,*ENC
CRED-Euphyllia spp,hard_coral,*EUSP
CRED-Favia spp,hard_coral,*FASP
CRED-Favites spp,hard_coral,*FAVS
CRED-Foliose hard coral,hard_coral,*FOL
CRED-Free-living hard coral,hard_coral,*FREE
CRED-Fungia spp,hard_coral,*FUSP
CRED-Galaxea spp,hard_coral,*GASP
CRED-Goniastrea spp,hard_coral,*GONS
CRED-Goniopora/Alveopora spp,hard_coral,*GOAL
CRED-Heliopora spp,hard_coral,*HCOE
CRED-Hydnophora spp,hard_coral,*HYSP
CRED-Isopora spp,hard_coral,*ISSP
CRED-Leptastrea spp,hard_coral,*LEPT
CRED-Leptoria spp,hard_coral,*LPHY
CRED-Leptoseris spp,hard_coral,*LESP
CRED-Lobophyllia spp,hard_coral,*LOBS
CRED-Massive hard coral,hard_coral,*MASS
CRED-Merulina spp,hard_coral,*MESP
CRED-Millepora spp,hard_coral,*MISP
CRED-Montastraea spp,hard_coral,*MONS
CRED-Montipora spp_branching,hard_coral,*MOBR
CRED-Montipora spp_encrusting,hard_coral,*MOEN
CRED-Montipora spp_foliose,hard_coral,*MOFO
CRED-Oulophyllia spp,hard_coral,*OUSP
CRED-Pachyseris spp,hard_coral,*PACS
CRED-Pavona spp_encrusting,hard_coral,*PAEN
CRED-Pavona spp_foliose,hard_coral,*PAFO
CRED-Pavona spp_massive,hard_coral,*PAMA
CRED-Platygyra spp,hard_coral,*PLSP
CRED-Plerogyra spp,hard_coral,*PLER
CRED-Pocillopora spp,hard_coral,*POCS
CRED-Porites spp_branching,hard_coral,*POBR
CRED-Porites spp_encrusting,hard_coral,*POEN
CRED-Porites spp_foliose,hard_coral,*POFO
CRED-Porites spp_massive,hard_coral,*POMA
CRED-Psammocora spp,hard_coral,*PSSP
CRED-Stylophora spp,hard_coral,*STYS
CRED-Symphyllia spp,hard_coral,*SYSP
CRED-Turbinaria spp,hard_coral,*TURS
CREP-T1 Coral,hard_coral,*CORAL
CREP-T2 Non-Scleractinian,hard_coral,*NS
CREP-T2 Tabulate hard coral,hard_coral,*TAB
CREP-T3a Lobophyllia/Symphyllia spp,hard_coral,*LOSY
CREP-T3a Montipora spp_non-encrusting,hard_coral,*MONE
CREP-T3a Pavona spp,hard_coral,*PAVS
CREP-T3a Platygyra/Leptoria spp,hard_coral,*PLLE
CREP-T3a Porites spp_non-massive,hard_coral,*POMN
Ctenactis,hard_coral,Cten
Culicia tenella,hard_coral,CuTen
Cycloseris curvata,hard_coral,CycCur
Cycloseris vaughani,hard_coral,CyVau
Cynarina,hard_coral,Cyna
Cyphastrea,hard_coral,Cypha
Cyphastrea agassizi,hard_coral,CYAG
Cyphastrea microphthalma,hard_coral,CyMic
Cyphastrea ocellina,hard_coral,COcell
Cyphastrea ocellina algal overgrowth,hard_coral,Cypoc AO
Cyphastrea ocellina bleached,hard_coral,Cypoc BL
Cyphastrea ocellina tissue loss,hard_coral,Cypoc TL
Cyphastrea ocellina trematodiasis,hard_coral,Cypoc TR
Cyphastrea serailia,hard_coral,CySer
Cyphastrea spp.,hard_coral,Cyp_spp
Cyphastrea Sub-Massive,hard_coral,CypSM
Danafungia,hard_coral,Dana
Dcylindrus,hard_coral,DCYL
Dead Acropora Arborescent,hard_coral,AcArb-D
Dead Acropora Plating,hard_coral,AcPlat-D
Dead Acr other,hard_coral,AcrOther-D
Dead fungia,hard_coral,Fung-D
Dead Massive Coral,hard_coral,DMS
Dead Pocillopora,hard_coral,Poc-D
Dead Porites massive,hard_coral,PorMass-D
Dead Porites submassive,hard_coral,PorSubm-D
Dendrogyra cylindrus,hard_coral,DEC
Dendrophyllia gracilis,hard_coral,DeGra
Dichocoenia stellaris,hard_coral,CIS
Dichocoenia stokesi,hard_coral,CIST
Diploastrea,hard_coral,Dipl
Diploastrea heliopora,hard_coral,Dip_hel
Diploria clivosa,hard_coral,DC
Diploria labyrinthiformis,hard_coral,DL
Diploria stigosa,hard_coral,DS
Diploria strigosa,hard_coral,DIS
Dipsastraea favus,hard_coral,Dfavus
Dipsastraea pallida,hard_coral,Dpall
Dipsastraea speciosa,hard_coral,Dspec
Dipsastraea spp.,hard_coral,Dip_spp
Dipsastrea,hard_coral,Dips
Diseased Coral,hard_coral,DISCORAL
Distichopora,hard_coral,Distcho
Distochopora,hard_coral,DIST
Dlabyrinthiformis,hard_coral,DLAB
Dstokesi,hard_coral,DSTO
Echinophyllia,hard_coral,ECHIN
Echinophyllia aspera,hard_coral,EcAsp
Echinopora,hard_coral,Ech
Encrusting gorgonians,hard_coral,ENGR
Encrusting Hard Coral,hard_coral,ENHr
Encrusting Montipora,hard_coral,ENmont
Erythrastrea,hard_coral,Eryth
Euphyllia,hard_coral,Euph
Eusmilia fastigiata,hard_coral,EFAS
Family Agariciidae,hard_coral,Lettuce
Favia,hard_coral,Favia
Favia Encrusting,hard_coral,FavEnc
Favia favus,hard_coral,FaFav
Favia fragum,hard_coral,FAF
Favia matthai,hard_coral,FaviaM
Favia pallida,hard_coral,FaPall
Favia speciosa,hard_coral,FaviaS
Favia stelligera,hard_coral,FaviaSt
Favia Sub-massive,hard_coral,FavSM
Favidae-Mussidae massive/meandroid,hard_coral,FAV-MUS
Favidae-Mussidae massive/meandroid Bleached,hard_coral,FAV-MUS-B*
Faviidae,hard_coral,Faviidae
Faviidae Siderastreidae,hard_coral,FAV_SID
Faviid - Unidentified,hard_coral,FAV-U
Favites,hard_coral,Fav
Favites abdita,hard_coral,FavAbd
Favites acuticollis,hard_coral,FavAcu
Favites flexuosa,hard_coral,Fav_fle
Favites halicora,hard_coral,FavHal
Favites pentagona,hard_coral,FavPent
Favites russelli,hard_coral,Fav_rus
Favites sp.,hard_coral,Fav_spe
Favites Sub-massive,hard_coral,FaviSM
Ffragum,hard_coral,FFRA
"Fine branching non-Acroporids, Seriatopora,",hard_coral,BRA_FIN_Se
Focal Coral Colony,hard_coral,FCC
Foliose Hard Coral,hard_coral,FHC
Fungia,hard_coral,Fung
Fungia Bleached,hard_coral,FREE_BLC
Fungia scutaria,hard_coral,FSCU
Fungia scutaria algal overgrowth,hard_coral,Funscu AO
Fungia scutaria bleached,hard_coral,Funscu BL
Fungia scutaria tissue loss,hard_coral,Funscu TL
Fungia scutaria trematodiasis,hard_coral,Funscu TR
Fungiidae,hard_coral,FUNGIID
Galaxea,hard_coral,GAL
Galaxea fascicularis,hard_coral,Gal_fas
Gardineroseris,hard_coral,Gardin
Gardineroseris planulata,hard_coral,GPLA
Goniastrea,hard_coral,Gon
Goniastrea edwardsi_retiformis,hard_coral,Gon_e_r
Goniastrea stelligera,hard_coral,Gon_ste
Goniopora,hard_coral,Gonio
Goniopora lobata,hard_coral,GoLob
Gustavia,hard_coral,GUS
Gyrosmilia,hard_coral,Gyr
Halomitra,hard_coral,Hal
Hard coral,hard_coral,Hard
Hard coral bleached,hard_coral,HC bleach
Hard coral broken,hard_coral,HC_broke
Hard Coral Coverage,hard_coral,HC_Sclerac
Hard coral:foliose broken,hard_coral,HC_F_broke
Hard Coral: Hispidose,hard_coral,HISP
Hard Coral: Tabulate: Dissected,hard_coral,CTAB_D
Hard Coral: Tabulate: Fused,hard_coral,CTAB_F
HC_dead,hard_coral,HC
Hcucullata,hard_coral,HCUC
Heliopora coerulea,hard_coral,Hel_coe
Helioseris cucullata,hard_coral,HCucu
Herpolitha,hard_coral,Herpo
Herpolitha limax,hard_coral,Her_lim
Heterocyathus aequicostatus,hard_coral,HeAeq
Heteropsammia cochlea,hard_coral,HeCoch
Hydnophora,hard_coral,HYDNO
Hydnophora exesa,hard_coral,HyExe
Hydnophora microconos,hard_coral,Hyd_mic
Hydnophora pilosa,hard_coral,HyPil
Isophyllia,hard_coral,ISOPH
Isophyllia rigida,hard_coral,ISORIG
Isophyllia sinuosa,hard_coral,ISOSIN
Isopora,hard_coral,Isop
Isopora Columnar,hard_coral,IsoCol
Isopora Encrusting,hard_coral,IsoEnc
Isopora Sub-Massive,hard_coral,IsoSM
"Leaf, Blade Coral",hard_coral,Corleaf
Leptastrea,hard_coral,Lepta
Leptastrea bewickensis,hard_coral,LEBEW
Leptastrea bottae,hard_coral,Lbott
Leptastrea purpurea,hard_coral,LPurp
Leptastrea purpurea algal overgrowth,hard_coral,Leppur AO
Leptastrea purpurea bleached,hard_coral,Leppur BL
Leptastrea purpurea tissue loss,hard_coral,Leppur TL
Leptastrea purpurea trematodiasis,hard_coral,Leppur TR
Leptastrea spp.,hard_coral,Lep_spp
Leptastrea transversa,hard_coral,LeTran
"Leptastrea transversa, bleached",hard_coral,LTRA_BL
Leptoria,hard_coral,Lept
Leptoria sp.,hard_coral,Lep_spe
Leptoseris,hard_coral,Lepto
Leptoseris Branching,hard_coral,LepBr
Leptoseris cailleti,hard_coral,LEPC
Leptoseris cucullata,hard_coral,LEPCU
Leptoseris Encrusting,hard_coral,LepEnc
Leptoseris hawaiiensis,hard_coral,LEPH
Leptoseris incrustans,hard_coral,L.incrus
Leptoseris plating/encrusting,hard_coral,LEP-PE
Lithophyllon,hard_coral,Litho
Lobactis,hard_coral,Lobac
Lobe coral-Algal overgrowth,hard_coral,LobAlgae
Lobe coral-Bleached,hard_coral,LobBleach
Lobe coral-Healthy,hard_coral,LobHealthy
Lobe coral-Tissue loss,hard_coral,LobTissueL
Lobe coral-Trematodiasis,hard_coral,LobPimple
Lobophyllia,hard_coral,Lobo
Lobophyllia corymbosa,hard_coral,Lob_cor
Lobophyllia hemprichii,hard_coral,Lob_hem
Lophelia pertusa,hard_coral,LophPer
Madracis,hard_coral,MADR
Madracis auretenra,hard_coral,MADAUR
Madracis carmabi,hard_coral,MAC
Madracis decacitis,hard_coral,MD
Madracis decactis,hard_coral,MAD
Madracis formosa,hard_coral,MAFO
Madracis kirbyi,hard_coral,MaKirb
